date	total	pnevmo	corona	hard	middle	O2	IVL	plus	minus	
200616	631	612	227	148	473	246	13	61	77	
200617	641	615	259	178	458	253	16	61	51	
200618	652	627	260	170	477	250	16	61	50	
200619	656	632	256	159	495	244	16	47	43	
200620	632			162	467	242	18	55	79	
200621	638			167	466	242	19	29	23	
200622	639	622	251	161	477	253	17	22	21	
200623	653	639	246	165	486	258	15	72	58	
200624	641			154	485	256	11	58	70	
200625	646	612	253	132	509	239	12	30	25	
200626	632	593	249	139	489	224	13	45	59	
200629	597	568	247	144	449	237	11	27	9	
200630	581	554	243	150	427	247	7	63	79	
200701	558			143	412	244	7	55	78	
200702	572	554	240	140	424	235	10	34	20	
200703	570	553	241	134	433	224	11	55	57	
200704	585			159	424	246	12	60	45	
200705	588			144	441	233	10	27	24	
200706	607	588	221	159	440	246	12	39	20	
200707	604	588	230	140	461	227	13	57	60	
200708	610	599	229	144	464	226	15	60	54	
200709	636	624	214	138	498	244	13	78	53	
200710	619	604	210	138	479	246	11	56	73	
200711	612			155	452	254	8	53	60	
200712	648			156	491	262	9	54	18	
200713	653	627	213	148	501	242	8	21	16	
200714	667	657	215	153	511	261	7	80	67	
200715	647	635	202	157	489	252	6	59	80	
200716	620	611	205	153	465	243	8	46	73	
200717	640	629	205	156	484	260	8	68	48	
200718	638			144	493	256	7	52	54	
200719	638			143	495	250	11	30	30	
200720	641	632	215	145	492	263	11	23	20	
200721	589	582	205	135	452	235	10	36	88	
200722	555	547	205	132	418	213	10	34	68	
200723	552	544	197	127	424	207	9	41	44	
200724	545	535	203	114	431	203	12	36	43	
200725	492			107	382	185	13	29	82	
200726	485			112	371	180	11	31	38	
200727	474	464	198	96	378	168	6	12	23	
200728	430	419	194	77	353	152	5	41	85	
200729	389	378	188	79	310	155	7	22	63	
200730	363	353	181	71	290	136	6	32	58	
200731	357	348	178	71	282	130	5	32	38	
200801	338			64	274	132	7	43	62	
200802	338			58	280	127	7	15	15	
200803	353	346	176	69	283	138	4	21	6	
200804	333	328	159	58	274	144	5	24	44	
200805	316	311	145	60	254	145	5	23	40	
200806	311	307	138	59	252	128	5	27	32	
200807	311	307	136	68	241	130	4	25	25	
200808	283			79	203	128	3	25	53	
200809	286			82	204	140	3	17	14	
200810	303	299	124	87	216	150	4	21	4	
200811	286	282	109	87	195	139	4	31	48	
200812	276	272	102	81	194	133	3	17	27	
200813	278	275	105	85	191	135	6	22	20	
200814	286	284	108	90	195	142	6	25	17	
200815	272			91	181	141	5	21	35	
200816	276			90	185	147	6	12	8	
200817	283	281	108	97	185	148	7	8	1	
200818	280	277	103	94	181	144	7	23	26	
200819	280	275	104	93	185	134	8	35	35	
200820	279	273	106	97	180	143	9	17	18	
200821	276	270	102	103	169	141	9	24	27	
200822	256	250	100	82	173	115	10	13	33	
200823	259	253	98	79	179	113	10	15	12	
200824	265	259	101	79	180	114	8	11	5	
200825	263	257	100	87	173	114	8	28	30	
200826	260	254	103	83	175	117	7	28	31	
200827	269	260	106	78	188	111	8	31	22	
200828	279	268	105	83	189	126	7	37	27	
200829	294	283	111	83	208	128	9	46	31	
200830	306	296	113	86	216	132	10	23	11	
200831	316	299	111	93	221	131	8	19	9	
200901	338	325	106	82	254	149	7	48	26	
200902	352	345	105	99	248	150	9	38	24	
200903	370	363	107	111	257	156	8	42	26	
200904	374	368	109	110	258	165	7	26	22	
200905	380	376	109	120	259	163	6	50	44	
200906	389	385	108	118	270	180	7	20	13	
200907	416	409	109	135	270	188	7	28	1	
200908	385	378	107	121	261	182	5	45	76	
200909	385	377	90	121	260	176	5	39	39	
200910	394	387	100	121	270	170	7	35	26	
200911	401	395	101	126	271	177	10	36	29	
200912	371			128	239	175	10	31	61	
200913	365			118	246	162	8	10	16	
200914	376	370	112	116	258	165	8	17	6	
200915	364	358	107	117	245	168	7	36	48	
200916	376	369	110	113	261	163	8	30	18	
200917	367	361	104	114	252	157	8	39	48	
200918	377	372	112	110	264	157	8	33	23	
200919	367			97	270	158	8	45	55	
200920	382			116	266	163	9	22	7	
200921	386	381	115	110	274	167	7	13	9	
200922	401	396	116	116	283	170	6	50	35	
200923	403	397	134	116	287	171	5	39	37	
200924	410	406	118	113	297	172	6	45	38	
200925	406	401	112	119	285	168	8	51	55	
200926	401			106	295	162	9	46	51	
200927	408			107	301	166	7	21	14	
200928	419	413	134	106	312	171	7	20	9	
200929	433	428	134	117	312	176	8	59	45	
200930	440	432	139	97	342	153	9	40	33	
201001	460	454	136	120	339	187	10	61	41	
201002	470	464	149	122	341	179	11	43	33	
201003	486			128	358	194	11	75	59	
201004	530	522		129	401	206	11	61	17	
201005	556	545	154	127	429	224	12	37	11	
201006	581	572	169	125	454	232	12	72	47	
201007	608	598	186	124	484	243	14	76	49	
201008	619	609	179	150	469	260	11	74	63	
201009	652	643	190	145	507	247	14	72	39	
201010	694	686		131	563	240	10	93	51	
201011	722	715		129	593	247	11	51	23	
201012	741	733	222	131	609	246	12	40	21	
201013	742	734	223	121	620	252	12	84	83	
201014	738	732	213	116	621	299	12	83	87	
201015	763	763	208	159	604	317	14	106	81	
201016	852	748	213	154	698	336	12	119	30	
201017	860	855		152	708	354	10	91	83	
201018	875	872		156	719	405	9	73	58	
201019	931	927	251	180	751	431	11	71	15	
201020	913	908	263	182	731	418	10	80	98	
201021	887	882	268	174	713	380	14	71	97	
201022	919	911	267	177	742	384	18	90	58	
201023	927	918	256	199	728	411	19	96	88	
201024	944	935		155	789	361	17	119	102	
201025	924	915		148	776	351	17	61	81	
201026	980	972	246	189	791	386	17	84	28	
201027	1001	991	241	181	820	407	21	112	91	
201028	1014	1005	259	172	842	388	22	108	95	
201029	1025	1017	271	178	847	396	18	106	95	
201030	1032	1021	265	173	859	412	22	101	94	
201031	998	986		177	821	417	22	84	118	
201101	1035	1021		184	851	417	22	71	34	
201102	1059	1045	307	188	868	429	23	52	28	
201103	1068	1055	294	190	878	455	22	136	127	
201104	1066	1053		197	869	468	23	115	117	
201105	1066	1052	311	176	890	450	22	65	65	
201106	1072	1059	324	190	882	460	23	101	95	
201107	1060	1046		220	840	463	29	136	148	
201108	1049	1035		202	847	435	30	77	88	
201109	1109	1095	327	198	911	529	27	92	32	
201110	1083	1069	327	207	876	468	30	128	154	
201111	1117	1102	356	208	909	466	30	129	95	
201112	1144	1127	353	214	930	473	32	106	79	
201113	1156	1141	356	223	933	508	33	134	122	
201114	1142	1127		220	922	509	34	119	133	
201115	1149	1136		208	941	510	33	76	69	
201116	1196	1184	370	212	984	523	38	69	22	
201117	1180	1168	358	223	957	538	42	137	153	
201118	1193	1181	376	221	972	554	40	125	112	
201119	1192	1179	359	227	965	523	41	117	118	
201120	1162	1151	358	215	978	521	40	103	131	
201121	1138	1129	361	215	918	493	42	126	148	
201122	1160	1151	356	194	966	501	38	74	51	
201123	1188	1179	361	193	987	467	39	50	22	
201124	1153	1143	352	197	949	490	38	134	169	
201125	1158	1150	368	198	957	498	34	121	116	
201126	1141	1133	346	195	939	495	41	111	128	
201127	1151	1150	373	219	932	509	41	110	100	
201128	1121	1113	356	213	908	514	37	128	158	
201129	1158	1150	360	207	951	522	37	99	62	
201130	1184	1173	371	194	990	532	36	63	37	
201201	1159	1145	366	205	954	510	40	140	165	
201202	1143	1132	368	213	930	482	40	105	121	
201203	1186	1173	372	227	958	491	41	103	60	
201204	1194	1171	373	211	982	508	36	105	97	
201205	1165	1138	367	208	955	480	32	107	136	
201206	1182	1152	364	218	962	494	31	71	54	
201207	1175	1146	370	199	974	490	34	49	51	
201208	1168	1140	359	200	966	537	29	149	156	
201209	1176	1149	391	215	959	512	30	113	105	
201210	1172	1150	392	189	981	500	32	95	99	
201211	1179	1160	393	192	985	542	35	100	93	
201212	1139	1126	393	180	959	539	33	101	141	
201213	1120	1107	407	179	941	511	32	68	87	
201214	1148	1134	408	179	969	495	35	54	26	
201215	1090	1081	406	204	886	498	38	105	163	
201216	1065	1055	410	200	865	495	38	90	115	
201217	1067	1057	414	177	890	484	34	75	73	
201218	1063	1054	417	177	886	481	33	80	84	
201219	1010	1001	413	192	818	464	33	96	149	
201220	1035	1025	466	175	860	466	35	54	29	
201221	1049	1039	416	185	864	483	36	54	40	
201222	1019	1008	407	182	836	468	34	94	124	
201223	963	954	408	177	785	436	34	63	119	
201224	1002	995	410	170	832	452	35	98	59	
201225	1039	1032	400	182	857	479	35	105	68	
201226	988	983	377	166	822	464	29	105	68	
201227	958	952	383	175	783	446	36	56	86	
201228	978	970	390	154	824	456	30	43	23	
201229	981	974	378	160	821	450	34	98	95	
201230	963	956	370	151	812	454	32	98	116	
201231	921	910	342	145	776	419	28	81	123	
210101	857	846	323	145	712	416	30	45	109	
210102	906	895	351	141	765	423	32	63	14	
210103	935	924	363	149	786	432	33	64	35	
210104	908	899	366	149	759	408	33	55	82	
210105	902	896	378	132	770	453	30	85	91	
210106	922	915	369	140	782	440	32	86	66	
210107	906	899	369	147	759	430	31	101	117	
210108	926	921	362	161	765	446	30	55	35	
210109	932	926	363	146	786	446	32	87	81	
210110	906	901	380	145	761	426	33	50	76	
210111	918	910	360	145	773	423	29	50	38	
210112	914	908	360	146	768	420	26	83	87	
210113	934	928	361	154	780	434	31	98	78	
210114	924	918	357	141	783	418	29	66	76	
210115	906	901	358	138	768	409	22	70	88	
210116	927	923	365	143	784	428	26	100	79	
210117	933	930	359	146	787	433	25	56	50	
210118	949	945	363	147	802	415	27	52	36	
210119	905	902	351	142	763	394	29	67	111	
210120	888	885	344	146	742	406	30	68	85	
210121	873	871	329	144	729	408	31	54	69	
210122	861	860	333	153	708	371	36	65	77	
210123	808	806	319	145	663	353	35	75	128	
210124	788	785	315	137	651	347	32	40	60	
210125	794	791	317	124	670	340	29	30	24	
210126	793	790	303	132	661	343	31	78	79	
210127	755	753	292	129	626	322	31	49	87	
210128	731	728	290	123	608	321	27	45	69	
210129	707	703	282	115	592	312	24	44	68	
210130	687	681	260	110	577	306	27	72	92	
210131	695	690	258	109	586	316	22	41	33	
210201	695	690	259	109	586	286	23	24	24	
210202	660	655	266	114	546	289	25	48	83	
210203	630	626	262	115	515	267	28	56	86	
210204	601	596	247	112	489	254	30	43	72	
210205	603	598	238	114	489	246	30	47	45	
210206	587	581	236	115	472	237	27	53	69	
210207	592	585	233	116	476	248	26	27	22	
210208	604	596	236	111	493	254	25	28	16	
210209	600	592	234	114	486	259	23	48	52	
210210	564	556	236	109	455	241	22	33	69	
210211	558	547	240	111	447	228	17	26	32	
210212	552	539	236	106	446	227	20	34	40	
210213	513	502	225	90	423	202	18	42	81	
210214	499	487	215	92	407	189	22	18	32	
210215	502	487	220	84	418	191	17	15	12	
210216	485	471	207	80	405	190	14	37	54	
210217	438	424	186	66	372	167	15	35	82	
210218	424	412	187	56	368	154	13	38	52	
210219	418	407	182	65	353	150	13	27	33	
210220	412	401	186	69	343	154	12	27	33	
210221	414	405	182	75	339	155	13	46	44	
210222	418	409	195	70	348	162	10	16	12	
210223	413	406	200	71	342	156	9	19	24	
210224	410	401	200	66	344	160	11	9	12	
210225	403	395	201	65	338	154	13	31	38	
210226	391	381	190	73	318	148	16	20	32	
210227	374	368	170	74	300	152	20	36	53	
210228	381	377	168	76	305	157	19	21	14	
210301	388	384	171	74	314	158	19	16	9	
210302	393	388	178	74	319	172	18	36	31	
210303	383	377	173	74	309	173	15	26	36	
210304	373	367	171	71	302	172	15	30	40	
210305	372	365	162	68	304	168	14	32	33	
210306	370	364	160	65	305	166	17	36	38	
210307	383	377	164	67	316	166	17	24	11	
210308	393	386	166	70	323	169	21	26	16	
210309	387	380	170	67	320	168	24	11	17	
210310	387	379	174	67	320	160	25	45	45	
210311	392	383	171	64	328	167	21	32	27	
210312	383	374	174	65	318	167	23	25	34	
210313	388	379	170	67	321	171	22	39	34	
210314	393	384	169	71	322	167	23	20	15	
210315	396	387	164	70	326	171	24	16	13	
210316	389	378	163	66	323	168	20	34	41	
210317	397	385	162	69	328	171	22	43	35	
210318	398	387	164	64	334	172	23	35	34	
210319	396	381	164	68	328	179	23	32	34	
210320	389	374	164	68	321	177	22	26	33	
210321	375	366	161	69	306	169	22	14	28	
210322	376	367	166	70	306	169	22	16	15	
210323	379	370	174	72	307	174	22	38	35	
210324	375	364	164	71	304	173	25	31	35	
210325	358	348	162	65	293	163	22	19	36	
210326	372	362	166	70	302	171	23	33	19	
210327	358	350	170	70	388	175	21	26	40	
210328	347	341	174	73	274	173	18	10	21	
210329	353	346	167	71	282	172	21	13	7	
210330	326	318	165	66	260	166	19	22	49	
210331	303	296	160	69	234	157	19	12	35	
210401	300	292	157	67	233	158	20	23	26	
210402	293	285	150	65	228	150	24	16	23	
210403	289	283	141	67	222	142	23	28	32	
210404	298	295	139	67	231	142	19	18	9	
210405	310	306	144	64	246	152	16	18	6	
210406	300	294	141	64	236	152	16	29	39	
210407	290	285	141	61	229	151	15	19	29	
210408	275	270	132	65	210	146	19	13	28	
210409	265	260	130	59	206	142	20	21	31	
210410	262	259	124	60	202	131	19	29	32	
210411	274	270	129	64	210	133	19	14	2	
210412	278	273	129	64	214	135	18	10	6	
210413	272	268	127	58	214	134	16	24	30	
210414	255	252	126	53	202	129	14	13	30	
210415	264	259	126	53	211	133	12	29	20	
210416	262	257	124	55	207	135	12	21	23	
210417	250	246	125	53	197	129	12	24	36	
210418	263	259	130	57	206	134	12	16	3	
210419	273	268	132	60	213	135	11	12	2	
210420	245	241	126	58	187	126	14	15	43	
210421	247	244	124	58	189	125	13	23	21	
210422	242	238	121	51	191	122	14	17	22	
210423	252	248	119	60	192	131	18	27	17	
210424	229	226	108	52	177	123	17	13	36	
210425	222	219	106	50	172	121	15	6	13	
210426	231	228	108	55	176	127	15	10	1	
210427	219	216	101	53	166	120	17	18	30	
210428	214	214	101	56	158	109	11	26	31	
210429	221	218	101	60	161	113	17	26	19	
210430	218	215	102	68	150	115	18	17	20	
210501	205	202	102	60	145	115	14	15	28	
210502	207	205	105	56	151	114	13	11	9	
210503	220	216	110	60	160	124	14	16	3	
210504	222	220	107	64	154	128	16	13	11	
210505	216	213	104	59	157	119	15	28	34	
210506	231	228	101	64	167	128	17	24	9	
210507	223	221	104	58	165	122	13	15	23	
210508	223	221	99	55	168	121	14	20	20	
210509	233	231	103	62	171	132	14	21	11	
210510	243	241	104	65	178	139	13	16	6	
210511	250	248	109	67	183	145	12	11	4	
210512	234	231	104	57	177	136	12	25	41	
210513	245	242	113	56	189	131	14	27	16	
210514	246	243	112	55	191	133	16	29	28	
210515	254	252	118	55	199	143	17	32	24	
210516	260	257	123	58	202	151	11	17	11	
210517	274	271	123	60	214	160	14	15	1	
210518	277	274	123	61	216	160	16	33	30	
210519	267	264	117	60	207	159	15	17	27	
210520	289	286	123	72	217	168	15	40	18	
210521	292	290	123	83	209	171	18	30	27	
210522	303	300	132	92	211	191	20	37	26	
210523	322	319	141	97	225	206	22	29	10	
210524	329	326	144	100	229	212	20	13	5	
210525	313	310	134	87	226	198	18	27	43	
210526	314	310	147	82	232	199	16	28	27	
210527	313	309	154	87	226	209	15	27	28	
210528	312	309	154	84	228	209	17	22	23	
210529	313	309	158	88	225	211	16	28	27	
210530	328	323	164	92	236	211	16	19	4	
210531	327	322	160	96	231	212	19	9	10	
210601	302	296	146	88	214	201	19	38	63	
210602	308	303	148	65	242	194	20	30	24	
210603	320	316	160	69	251	204	20	36	24	
210604	325	322	167	68	257	204	19	34	29	
210605	333	330	167	70	263	208	15	51	43	
210606	351	348	180	67	284	217	17	29	11	
210607	367	362	183	68	299	222	18	23	7	
210608	371	366	197	72	299	223	17	52	48	
210609	388	384	209	79	309	238	18	45	28	
210610	404	402	205	78	326	247	19	42	26	
210611	445	442	209	87	358	273	20	61	20	
210612	463	462	211	94	369	281	22	56	38	
210613	502	468	227	79	423	295	22	57	18	
210614	523	521	232	94	429	316	25	53	32	
210615	574	572	230	94	480	337	26	74	23	
210616	650	648	225	115	535	360	25	119	43	
210617	690	690	218	132	558	372	29	71	31	
210618	742	740	225	141	601	391	32	86	34	
210619	779	777	236	154	625	422	33	90	53	
210620	819	817	249	156	663	448	34	75	35	
210621	863	861	253	159	704	482	32	55	11	
210622	946	943	314	160	786	510	34	145	62	
210623	978	977	320	173	805	544	36	113	81	
210624	1022	1013	353	182	840	548	37	130	78	
210625	1064	1054	405	196	868	580	36	117	75	
210626	1097	1087	428	197	900	621	39	112	75	
210627	1144	1124	487	187	956	667	37	93	46	
210628	1180	1163	484	213	966	691	37	87	51	
210629	1192	1174	507	199	993	742	34	117	105	
210630	1206	1187	545	194	1012	743	37	110	96	
210701	1166	1149	512	171	995	717	38	93	133	
210702	1150	1130	489	190	960	713	43	103	119	
210703	1165	1149	479	194	971	726	43	119	104	
210704	1147	1133	470	183	964	690	42	49	67	
210705	1165	1149	473	180	985	711	45	51	33	
210706	1122	1108	475	189	933	682	48	95	138	
210707	1122	1104	491	199	923	673	47	116	116	
210708	1103	1087	500	199	904	664	41	68	87	
210709	1116	1096	531	180	936	646	44	88	75	
210710	1091	1072	528	188	903	645	44	110	135	
210711	1108	1088	526	208	900	642	49	72	55	
210712	1111	1091	521	189	922	647	50	41	38	
210713	1080	1061	523	190	890	626	53	92	123	
210714	1066	1042	525	185	881	612	56	86	100	
210715	1054	1033	527	186	868	599	53	83	95	
210716	1059	1038	534	185	874	602	52	84	79	
210717	1036	1017	524	171	865	592	51	102	125	
210718	1074	1056	517	191	883	599	52	94	56	
210719	1096	1078	517	186	910	609	49	48	26	
210720	1074	1056	511	176	896	601	49	98	120	
210721	1076	1057	523	180	896	604	48	99	97	
210722	1094	1074	526	179	915	615	50	106	88	
210723	1122	1105	546	196	926	633	54	105	77	
210724	1095	1074	541	180	915	622	48	83	110	
210725	1120	1099	557	186	934	632	52	56	31	
210726	1142	1121	557	195	947	634	50	44	22	
210727	1107	1090	534	194	913	655	50	112	147	
210728	1093	1075	569	179	914	670	46	89	103	
210729	1092	1075	569	190	902	659	55	94	93	
210730	1106	1090	614	206	900	672	55	95	81	
210731	1060	1045	557	186	874	643	55	101	147	
210801	1092	1076	556	186	906	682	51	70	38	
210802	1114	1096	552	189	925	662	50	51	29	
210803	1127	1110	565	184	943	695	51	121	108	
210804	1136	1118	551	197	939	683	49	137	128	
210805	1163	1146	563	190	973	703	46	99	72	
210806	1174	1158	605	191	983	675	52	80	69	
210807	1166	1145	595	195	971	666	57	114	122	
210808	1166	1145	581	206	960	674	52	52	52	
210809	1164	1142	597	196	968	678	53	48	50	
210810	1148	1126	614	195	953	649	52	103	119	
210811	1140	1118	625	200	940	654	46	111	119	
210812	1140	1119	614	204	936	667	47	86	86	
210813	1151	1127	637	204	947	637	43	85	74	
210814	1128	1104	602	199	929	669	47	92	115	
210815	1085	1063	583	186	899	647	48	55	98	
210816	1106	1082	579	207	899	660	45	66	45	
210817	1072	1048	582	203	869	651	46	91	125	
210818	1031	1008	579	192	839	610	46	71	112	
210819	1017	994	594	184	833	594	43	81	95	
210820	1030	1006	606	186	844	581	45	74	61	
210821	993	969	576	183	810	612	46	97	134	
210822	991	963	569	182	809	608	44	73	75	
210823	994	971	551	183	811	618	41	46	43	
210824	955	934	517	184	771	604	39	82	121	
210825	939	919	528	169	770	595	37	55	71	
210826	920	905	528	167	753	595	41	59	78	
210827	890	875	511	157	733	567	40	62	92	
210828	880	868	502	166	714	565	41	90	100	
210829	900	888	510	164	736	583	40	52	32	
210830	874	860	501	155	719	570	36	42	68	
210831	843	832	492	152	691	551	37	64	95	
210901	817	809	499	148	669	509	38	65	91	
210902	790	779	492	145	645	515	40	58	85	
210903	770	756	483	138	632	508	37	56	76	
210904	762	749	444	156	606	493	38	68	76	
210905	786	772	454	160	626	506	39	49	25	
210906	802	786	452	157	645	502	38	36	20	
210907	758	741	443	148	610	483	40	47	91	
210908	726	708	423	135	591	447	39	67	99	
210909	727	704	408	134	593	428	38	58	57	
210910	739	721	403	128	611	403	42	81	69	
210911	702	684	385	127	575	409	39	66	109	
210912	723	707	386	133	590	422	42	59	38	
210913	751	732	392	142	609	436	44	53	25	
210914	718	701	401	127	591	419	42	62	95	
210915	724	698	409	131	593	421	46	80	74	
210916	783	760	408	151	632	455	50		51	
210917	795	772	396	149	642	449	48	67	55	
210918	796	772	380	139	657	440	47	72	71	
210919	823	798	368	140	683	457	45	66	39	
210920	826	806	379	134	692	467	41	33	30	
210921	850	828	371	136	714	500	42	110	86	
210922	873	850	402	141	732	501	43	84	61	
210923	902	873	440	159	743	528	48	119	90	
210924	921	894	465	154	767	529	49	84	65	
210925	975	946	474	157	818	555	50	119	65	
210926	985	960	487	155	830	538	49	60	50	
210927	1013	989	486	154	859	547	49	52	24	
210928	1041	1017	459	151	890	547	50	131	103	
210929	1068	1043	472	151	917	574	45	111	84	
210930	1117	1096	471	149	968	580	49	122	73	
211001	1158	1133	501	169	989	632	52	118	77	
211002	1212	1187	517	187	1025	681	55	167	113	
211003	1285	1259	519	208	1077	712	59	104	31	
211004	1323	1298	535	207	1116	723	57	72	34	
211005	1325	1305	562	186	1139	735	56	142	140	
211006	1363	1347	594	197	1166	742	55	155	117	
211007	1391	1374	633	201	1190	795	54	140	112	
211008	1423	1404	646	213	1210	807	57	144	112	
211009	1465	1448	686	220	1245	817	58	151	109	
211010	1433	1413	688	223	1210	805	60	90	122	
211011	1448	1426	718	215	1233	807	59	78	63	
211012	1491	1459	743	256	1235	836	58	192	149	
211013	1486	1453	761	235	1251	847	60	140	145	
211014	1498	1466	736	256	1242	848	60	132	120	
211015	1558	1525	792	279	1279	911	66	179	119	
211016	1541	1506	820	266	1275	862	62	136	153	
211017	1569	1538	818	274	1295	875	64	112	84	
211018	1645	1616	843	281	1364	897	62	112	36	
211019	1623	1596	828	276	1347	945	58	189	211	
211020	1619	1595	826	265	1354	919	63	155	159	
211021	1639	1615	850	273	1366	940	69	128	108	
211022	1685	1657	924	273	1412	940	68	160	114	
211023	1576	1547	870	291	1285	867	60	179	288	
211024	1598	1570	844	283	1315	844	61	171	149	
211025	1645	1615	860	253	1392	900	66	70	23	
211026	1661	1629	867	274	1387	938	69	149	133	
211027	1623	1590	859	300	1323	877	65	143	181	
211028	1609	1574	855	292	1317	871	63	167	181	
211029	1623	1585	868	302	1321	868	65	135	121	
211030	1585	1552	766	311	1274	850	61	153	191	
211031	1599	1567	774	302	1297	862	53	93	79	
211101	1670	1531	779	309	1361	872	61	113	42	
211102	1578	1554	783	283	1294	855	63	151	243	
211103	1540	1520	754	265	1275	819	57	130	168	
211104	1448	1429	721	254	1194	821	55	95	187	
211105	1460	1442	759	260	1200	834	64	94	82	
211106	1445	1427	763	259	1186	847	63	101	116	
211107	1473	1457	760	273	1200	853	63	110	82	
211108	1490	1476	754	272	1218	854	59	78	61	
211109	1409	1392	708	267	1142	842	53	116	197	
211110	1343	1327	713	259	1076	821	61	104	170	
211111	1326	1317	753	259	1061	804	58	92	109	
211112	1361	1349	767	281	1074	835	64	123	88	
211113	1312	1301	726	257	1055	783	57	97	146	
211114	1291	1279	719	261	1030	791	54	67	88	
211115	1272	1260	730	262	1010	770	63	52	71	
211116	1209	1195	687	255	954	737	58	89	152	
211117	1221	1207	671	258	963	780	54	103	91	
211118	1153	1142	648	256	897	741	57	69	137	
211119	1123	1114	697	253	870	700	52	79	109	
211120	1046	1035	643	235	811	651	52	62	139	
211121	1035	1023	627	242	793	640	59	52	63	
211122	1033	1025	620	255	778	646	55	43	45	
211123	951	944	551	210	741	549	45	71	153	
211124	887	880	533	205	682	546	41	56	120	
211125	885	876	525	206	679	536	43	73	75	
211126	865	857	518	207	658	516	44	59	79	
211127	819	808	513	208	611	495	41	70	116	
211128	785	771	514	190	595	466	42	45	79	
211129	755	744	489	184	571	453	39	23	53	
211130	745	733	447	186	559	453	38	87	97	
211201	743	731	449	180	563	428	37	61	63	
211202	757	740	447	164	593	429	36	77	63	
211203	751	734	453	169	582	423	41	45	51	
211204	751	734	453	169	582	423	41	45	51	
211205	776	758	450	167	609	441	34	53	28	
211206	791	771	442	170	621	437	35	47	32	
211207	752	732	443	156	596	427	35	63	102	
211208	726	709	436	153	573	410	33	54	80	
211209	725	711	414	158	567	414	36	63	64	
211210	706	695	435	146	560	408	41	32	51	
211211	667	658	416	126	541	377	37	44	75	
211212	636	628	404	124	512	367	33	27	58	
211213	639	633	391	127	512	370	32	27	24	
211214	608	601	362	120	488	335	29	45	76	
211215	578	572	361	122	456	319	31	40	70	
211216	588	583	349	120	468	308	28	65	55	
211217	567	560	328	112	455	287	28	37	58	
211218	528	523	312	107	421	268	30	35	74	
211219	546	542	304	114	432	276	27	45	27	
211220	538	533	300	109	429	300	25	22	30	
211221	501	489	276	110	391	253	23	31	68	
211222	486	475	271	103	383	243	23	27	42	
211223	478	467	256	104	374	238	24	33	41	
211224	459	448	264	98	361	223	24	15	34	
211225	453	444	255	101	352	232	20	47	53	
211226	451	440	242	103	348	232	19	24	26	
211227	454	443	237	101	353	234	16	21	18	
211228	460	451	249	95	365	237	13	44	38	
211229	453	443	242	101	352	231	12	48	55	
211230	397	387	209	91	306	204	9	27	83	
211231	356	347	182	83	273	178	7	28	69	
220101	341	336	176	80	261	173	8	15	30	
220102	353	345	184	83	270	189	10	26	14	
220103	374	368	175	95	279	200	13	44	23	
220104	378	370	183	100	278	216	16	42	38	
220105	378	371	175	101	277	212	15	29	29	
220106	385	377	177	98	287	213	16	34	27	
220107	376	366	181	94	282	205	17	31	40	
220108	386	377	178	104	282	219	20	34	24	
220109	374	364	170	103	271	208	17	22	34	
220110	357	346	174	93	264	199	13	20	37	
220111	372	360	195	89	283	211	16	41	26	
220112	373	360	179	99	274	212	17	41	40	
220113	372	356	176	91	281	204	17	31	32	
220114	351	339	174	82	269	178	15	33	54	
